Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,Air Temp (C),qc
146,Belridge,San Joaquin Valley,8/17/2019,0600,229,17.2, 
146,Belridge,San Joaquin Valley,8/17/2019,0700,229,19.0, 
146,Belridge,San Joaquin Valley,8/17/2019,0800,229,24.8, 
146,Belridge,San Joaquin Valley,8/17/2019,0900,229,26.7, 
146,Belridge,San Joaquin Valley,8/17/2019,1000,229,28.7, 
146,Belridge,San Joaquin Valley,8/17/2019,1100,229,31.3, 
146,Belridge,San Joaquin Valley,8/17/2019,1200,229,33.2, 
146,Belridge,San Joaquin Valley,8/17/2019,1300,229,34.8, 
146,Belridge,San Joaquin Valley,8/17/2019,1400,229,35.5, 
146,Belridge,San Joaquin Valley,8/17/2019,1500,229,34.3, 
146,Belridge,San Joaquin Valley,8/17/2019,1600,229,33.9, 
146,Belridge,San Joaquin Valley,8/17/2019,1700,229,33.1, 
146,Belridge,San Joaquin Valley,8/17/2019,1800,229,31.0, 
146,Belridge,San Joaquin Valley,8/17/2019,1900,229,25.4, 
146,Belridge,San Joaquin Valley,8/17/2019,2000,229,22.1, 
146,Belridge,San Joaquin Valley,8/17/2019,2100,229,20.4, 
146,Belridge,San Joaquin Valley,8/17/2019,2200,229,18.8,Y
146,Belridge,San Joaquin Valley,8/17/2019,2300,229,17.8,Y
146,Belridge,San Joaquin Valley,8/17/2019,2400,229,18.0, 
146,Belridge,San Joaquin Valley,8/18/2019,0100,230,18.9, 
146,Belridge,San Joaquin Valley,8/18/2019,0200,230,16.8, 
146,Belridge,San Joaquin Valley,8/18/2019,0300,230,15.1, 
146,Belridge,San Joaquin Valley,8/18/2019,0400,230,13.7,Y
146,Belridge,San Joaquin Valley,8/18/2019,0500,230,14.1, 
146,Belridge,San Joaquin Valley,8/18/2019,0600,230,13.6, 
146,Belridge,San Joaquin Valley,8/18/2019,0700,230,17.2, 
146,Belridge,San Joaquin Valley,8/18/2019,0800,230,21.3, 
146,Belridge,San Joaquin Valley,8/18/2019,0900,230,23.4, 
146,Belridge,San Joaquin Valley,8/18/2019,1000,230,25.5, 
146,Belridge,San Joaquin Valley,8/18/2019,1100,230,27.5, 
146,Belridge,San Joaquin Valley,8/18/2019,1200,230,29.5, 
146,Belridge,San Joaquin Valley,8/18/2019,1300,230,31.2, 
146,Belridge,San Joaquin Valley,8/18/2019,1400,230,32.2, 
146,Belridge,San Joaquin Valley,8/18/2019,1500,230,32.1, 
146,Belridge,San Joaquin Valley,8/18/2019,1600,230,31.3, 
146,Belridge,San Joaquin Valley,8/18/2019,1700,230,30.5, 
146,Belridge,San Joaquin Valley,8/18/2019,1800,230,28.6, 
146,Belridge,San Joaquin Valley,8/18/2019,1900,230,25.7, 
146,Belridge,San Joaquin Valley,8/18/2019,2000,230,22.7, 
146,Belridge,San Joaquin Valley,8/18/2019,2100,230,21.0, 
146,Belridge,San Joaquin Valley,8/18/2019,2200,230,19.0, 
146,Belridge,San Joaquin Valley,8/18/2019,2300,230,18.2, 
146,Belridge,San Joaquin Valley,8/18/2019,2400,230,18.2, 
146,Belridge,San Joaquin Valley,8/19/2019,0100,231,16.5,Y
146,Belridge,San Joaquin Valley,8/19/2019,0200,231,15.5,Y
146,Belridge,San Joaquin Valley,8/19/2019,0300,231,14.0,Y
146,Belridge,San Joaquin Valley,8/19/2019,0400,231,13.6,Y
146,Belridge,San Joaquin Valley,8/19/2019,0500,231,13.7, 
146,Belridge,San Joaquin Valley,8/19/2019,0600,231,14.2, 
146,Belridge,San Joaquin Valley,8/19/2019,0700,231,16.9, 
146,Belridge,San Joaquin Valley,8/19/2019,0800,231,21.0, 
146,Belridge,San Joaquin Valley,8/19/2019,0900,231,22.5, 
146,Belridge,San Joaquin Valley,8/19/2019,1000,231,24.4, 
146,Belridge,San Joaquin Valley,8/19/2019,1100,231,26.2, 
146,Belridge,San Joaquin Valley,8/19/2019,1200,231,28.2, 
146,Belridge,San Joaquin Valley,8/19/2019,1300,231,29.9, 
146,Belridge,San Joaquin Valley,8/19/2019,1400,231,31.6, 
146,Belridge,San Joaquin Valley,8/19/2019,1500,231,32.7, 
146,Belridge,San Joaquin Valley,8/19/2019,1600,231,33.2, 
146,Belridge,San Joaquin Valley,8/19/2019,1700,231,31.8, 
146,Belridge,San Joaquin Valley,8/19/2019,1800,231,29.3, 
146,Belridge,San Joaquin Valley,8/19/2019,1900,231,25.9, 
146,Belridge,San Joaquin Valley,8/19/2019,2000,231,21.9, 
146,Belridge,San Joaquin Valley,8/19/2019,2100,231,21.1, 
146,Belridge,San Joaquin Valley,8/19/2019,2200,231,20.2, 
146,Belridge,San Joaquin Valley,8/19/2019,2300,231,19.0, 
146,Belridge,San Joaquin Valley,8/19/2019,2400,231,18.0, 
146,Belridge,San Joaquin Valley,8/20/2019,0100,232,17.7, 
146,Belridge,San Joaquin Valley,8/20/2019,0200,232,17.4, 
146,Belridge,San Joaquin Valley,8/20/2019,0300,232,16.5, 
146,Belridge,San Joaquin Valley,8/20/2019,0400,232,15.8, 
146,Belridge,San Joaquin Valley,8/20/2019,0500,232,15.6, 
146,Belridge,San Joaquin Valley,8/20/2019,0600,232,15.5, 
146,Belridge,San Joaquin Valley,8/20/2019,0700,232,18.5, 
146,Belridge,San Joaquin Valley,8/20/2019,0800,232,21.0, 
146,Belridge,San Joaquin Valley,8/20/2019,0900,232,23.3, 
146,Belridge,San Joaquin Valley,8/20/2019,1000,232,24.9, 
146,Belridge,San Joaquin Valley,8/20/2019,1100,232,26.4, 
146,Belridge,San Joaquin Valley,8/20/2019,1200,232,28.1, 
146,Belridge,San Joaquin Valley,8/20/2019,1300,232,29.7, 
146,Belridge,San Joaquin Valley,8/20/2019,1400,232,31.5, 
146,Belridge,San Joaquin Valley,8/20/2019,1500,232,32.5, 
146,Belridge,San Joaquin Valley,8/20/2019,1600,232,32.9, 
146,Belridge,San Joaquin Valley,8/20/2019,1700,232,33.2, 
146,Belridge,San Joaquin Valley,8/20/2019,1800,232,31.6, 
146,Belridge,San Joaquin Valley,8/20/2019,1900,232,26.8, 
146,Belridge,San Joaquin Valley,8/20/2019,2000,232,23.2, 
146,Belridge,San Joaquin Valley,8/20/2019,2100,232,21.9, 
146,Belridge,San Joaquin Valley,8/20/2019,2200,232,21.5, 
146,Belridge,San Joaquin Valley,8/20/2019,2300,232,22.0, 
146,Belridge,San Joaquin Valley,8/20/2019,2400,232,21.1, 
146,Belridge,San Joaquin Valley,8/21/2019,0100,233,20.1, 
146,Belridge,San Joaquin Valley,8/21/2019,0200,233,18.7, 
146,Belridge,San Joaquin Valley,8/21/2019,0300,233,17.2, 
146,Belridge,San Joaquin Valley,8/21/2019,0400,233,16.4, 
146,Belridge,San Joaquin Valley,8/21/2019,0500,233,16.1, 
146,Belridge,San Joaquin Valley,8/21/2019,0600,233,14.8, 
146,Belridge,San Joaquin Valley,8/21/2019,0700,233,17.8, 
146,Belridge,San Joaquin Valley,8/21/2019,0800,233,22.4, 
146,Belridge,San Joaquin Valley,8/21/2019,0900,233,24.5, 
146,Belridge,San Joaquin Valley,8/21/2019,1000,233,25.9, 
146,Belridge,San Joaquin Valley,8/21/2019,1100,233,27.2, 
146,Belridge,San Joaquin Valley,8/21/2019,1200,233,28.3, 
146,Belridge,San Joaquin Valley,8/21/2019,1300,233,30.0, 
146,Belridge,San Joaquin Valley,8/21/2019,1400,233,31.1, 
146,Belridge,San Joaquin Valley,8/21/2019,1500,233,32.2, 
146,Belridge,San Joaquin Valley,8/21/2019,1600,233,33.3, 
146,Belridge,San Joaquin Valley,8/21/2019,1700,233,33.2, 
146,Belridge,San Joaquin Valley,8/21/2019,1800,233,31.3, 
146,Belridge,San Joaquin Valley,8/21/2019,1900,233,25.9, 
146,Belridge,San Joaquin Valley,8/21/2019,2000,233,22.3, 
146,Belridge,San Joaquin Valley,8/21/2019,2100,233,20.8, 
146,Belridge,San Joaquin Valley,8/21/2019,2200,233,21.1, 
146,Belridge,San Joaquin Valley,8/21/2019,2300,233,20.9, 
146,Belridge,San Joaquin Valley,8/21/2019,2400,233,20.8, 
146,Belridge,San Joaquin Valley,8/22/2019,0100,234,20.7, 
146,Belridge,San Joaquin Valley,8/22/2019,0200,234,20.5, 
146,Belridge,San Joaquin Valley,8/22/2019,0300,234,19.0, 
146,Belridge,San Joaquin Valley,8/22/2019,0400,234,16.8, 
146,Belridge,San Joaquin Valley,8/22/2019,0500,234,16.4, 
146,Belridge,San Joaquin Valley,8/22/2019,0600,234,16.2, 
146,Belridge,San Joaquin Valley,8/22/2019,0700,234,19.2, 
146,Belridge,San Joaquin Valley,8/22/2019,0800,234,24.9, 
146,Belridge,San Joaquin Valley,8/22/2019,0900,234,26.3, 
146,Belridge,San Joaquin Valley,8/22/2019,1000,234,27.9, 
146,Belridge,San Joaquin Valley,8/22/2019,1100,234,29.6, 
146,Belridge,San Joaquin Valley,8/22/2019,1200,234,30.9, 
146,Belridge,San Joaquin Valley,8/22/2019,1300,234,32.1, 
146,Belridge,San Joaquin Valley,8/22/2019,1400,234,33.3, 
146,Belridge,San Joaquin Valley,8/22/2019,1500,234,34.0, 
146,Belridge,San Joaquin Valley,8/22/2019,1600,234,34.8, 
146,Belridge,San Joaquin Valley,8/22/2019,1700,234,34.4, 
146,Belridge,San Joaquin Valley,8/22/2019,1800,234,32.5, 
146,Belridge,San Joaquin Valley,8/22/2019,1900,234,27.6, 
146,Belridge,San Joaquin Valley,8/22/2019,2000,234,24.2, 
146,Belridge,San Joaquin Valley,8/22/2019,2100,234,22.6, 
146,Belridge,San Joaquin Valley,8/22/2019,2200,234,22.3, 
146,Belridge,San Joaquin Valley,8/22/2019,2300,234,21.4, 
146,Belridge,San Joaquin Valley,8/22/2019,2400,234,21.9, 
146,Belridge,San Joaquin Valley,8/23/2019,0100,235,21.3, 
146,Belridge,San Joaquin Valley,8/23/2019,0200,235,21.0, 
146,Belridge,San Joaquin Valley,8/23/2019,0300,235,20.1, 
146,Belridge,San Joaquin Valley,8/23/2019,0400,235,19.0, 
146,Belridge,San Joaquin Valley,8/23/2019,0500,235,18.3, 
146,Belridge,San Joaquin Valley,8/23/2019,0600,235,19.4, 
146,Belridge,San Joaquin Valley,8/23/2019,0700,235,22.5, 
146,Belridge,San Joaquin Valley,8/23/2019,0800,235,27.4, 
146,Belridge,San Joaquin Valley,8/23/2019,0900,235,29.2, 
146,Belridge,San Joaquin Valley,8/23/2019,1000,235,31.1, 
146,Belridge,San Joaquin Valley,8/23/2019,1100,235,32.1, 
146,Belridge,San Joaquin Valley,8/23/2019,1200,235,33.3, 
146,Belridge,San Joaquin Valley,8/23/2019,1300,235,34.4, 
146,Belridge,San Joaquin Valley,8/23/2019,1400,235,34.6, 
146,Belridge,San Joaquin Valley,8/23/2019,1500,235,35.0, 
146,Belridge,San Joaquin Valley,8/23/2019,1600,235,34.7, 
146,Belridge,San Joaquin Valley,8/23/2019,1700,235,33.2, 
146,Belridge,San Joaquin Valley,8/23/2019,1800,235,30.8, 
146,Belridge,San Joaquin Valley,8/23/2019,1900,235,27.3, 
146,Belridge,San Joaquin Valley,8/23/2019,2000,235,24.8, 
146,Belridge,San Joaquin Valley,8/23/2019,2100,235,24.2, 
146,Belridge,San Joaquin Valley,8/23/2019,2200,235,22.1, 
146,Belridge,San Joaquin Valley,8/23/2019,2300,235,21.9, 
146,Belridge,San Joaquin Valley,8/23/2019,2400,235,23.6, 
146,Belridge,San Joaquin Valley,8/24/2019,0100,236,23.0, 
146,Belridge,San Joaquin Valley,8/24/2019,0200,236,22.2, 
146,Belridge,San Joaquin Valley,8/24/2019,0300,236,19.9, 
146,Belridge,San Joaquin Valley,8/24/2019,0400,236,19.2, 
146,Belridge,San Joaquin Valley,8/24/2019,0500,236,18.5, 
146,Belridge,San Joaquin Valley,8/24/2019,0600,236,18.3, 
146,Belridge,San Joaquin Valley,8/24/2019,0700,236,20.5, 
146,Belridge,San Joaquin Valley,8/24/2019,0800,236,24.5, 
146,Belridge,San Joaquin Valley,8/24/2019,0900,236,27.3, 
146,Belridge,San Joaquin Valley,8/24/2019,1000,236,29.4, 
146,Belridge,San Joaquin Valley,8/24/2019,1100,236,31.1, 
146,Belridge,San Joaquin Valley,8/24/2019,1200,236,32.5, 
146,Belridge,San Joaquin Valley,8/24/2019,1300,236,34.0, 
146,Belridge,San Joaquin Valley,8/24/2019,1400,236,34.9, 
146,Belridge,San Joaquin Valley,8/24/2019,1500,236,35.7, 
146,Belridge,San Joaquin Valley,8/24/2019,1600,236,36.2, 
146,Belridge,San Joaquin Valley,8/24/2019,1700,236,36.1, 
146,Belridge,San Joaquin Valley,8/24/2019,1800,236,34.0, 
146,Belridge,San Joaquin Valley,8/24/2019,1900,236,29.3, 
146,Belridge,San Joaquin Valley,8/24/2019,2000,236,26.7, 
146,Belridge,San Joaquin Valley,8/24/2019,2100,236,26.4, 
146,Belridge,San Joaquin Valley,8/24/2019,2200,236,26.2, 
146,Belridge,San Joaquin Valley,8/24/2019,2300,236,25.2, 
146,Belridge,San Joaquin Valley,8/24/2019,2400,236,22.9, 
146,Belridge,San Joaquin Valley,8/25/2019,0100,237,22.2, 
146,Belridge,San Joaquin Valley,8/25/2019,0200,237,21.0, 
146,Belridge,San Joaquin Valley,8/25/2019,0300,237,20.2, 
146,Belridge,San Joaquin Valley,8/25/2019,0400,237,20.0, 
146,Belridge,San Joaquin Valley,8/25/2019,0500,237,19.3, 
146,Belridge,San Joaquin Valley,8/25/2019,0600,237,19.1, 
146,Belridge,San Joaquin Valley,8/25/2019,0700,237,21.6, 
146,Belridge,San Joaquin Valley,8/25/2019,0800,237,27.0, 
146,Belridge,San Joaquin Valley,8/25/2019,0900,237,28.7, 
146,Belridge,San Joaquin Valley,8/25/2019,1000,237,30.0, 
146,Belridge,San Joaquin Valley,8/25/2019,1100,237,31.5, 
146,Belridge,San Joaquin Valley,8/25/2019,1200,237,33.0, 
146,Belridge,San Joaquin Valley,8/25/2019,1300,237,34.2, 
146,Belridge,San Joaquin Valley,8/25/2019,1400,237,35.2, 
146,Belridge,San Joaquin Valley,8/25/2019,1500,237,36.1, 
146,Belridge,San Joaquin Valley,8/25/2019,1600,237,36.6, 
146,Belridge,San Joaquin Valley,8/25/2019,1700,237,36.9, 
146,Belridge,San Joaquin Valley,8/25/2019,1800,237,34.8, 
146,Belridge,San Joaquin Valley,8/25/2019,1900,237,29.7, 
146,Belridge,San Joaquin Valley,8/25/2019,2000,237,26.5, 
146,Belridge,San Joaquin Valley,8/25/2019,2100,237,25.3, 
146,Belridge,San Joaquin Valley,8/25/2019,2200,237,24.7, 
146,Belridge,San Joaquin Valley,8/25/2019,2300,237,23.4, 
146,Belridge,San Joaquin Valley,8/25/2019,2400,237,23.3, 
146,Belridge,San Joaquin Valley,8/26/2019,0100,238,22.5, 
146,Belridge,San Joaquin Valley,8/26/2019,0200,238,21.9, 
146,Belridge,San Joaquin Valley,8/26/2019,0300,238,21.0, 
146,Belridge,San Joaquin Valley,8/26/2019,0400,238,20.5, 
146,Belridge,San Joaquin Valley,8/26/2019,0500,238,20.1, 
146,Belridge,San Joaquin Valley,8/26/2019,0600,238,19.7, 
146,Belridge,San Joaquin Valley,8/26/2019,0700,238,22.1, 
146,Belridge,San Joaquin Valley,8/26/2019,0800,238,27.1, 
146,Belridge,San Joaquin Valley,8/26/2019,0900,238,28.7, 
146,Belridge,San Joaquin Valley,8/26/2019,1000,238,30.7, 
146,Belridge,San Joaquin Valley,8/26/2019,1100,238,32.2, 
146,Belridge,San Joaquin Valley,8/26/2019,1200,238,33.2, 
146,Belridge,San Joaquin Valley,8/26/2019,1300,238,34.5, 
146,Belridge,San Joaquin Valley,8/26/2019,1400,238,35.7, 
146,Belridge,San Joaquin Valley,8/26/2019,1500,238,35.8, 
146,Belridge,San Joaquin Valley,8/26/2019,1600,238,36.3, 
146,Belridge,San Joaquin Valley,8/26/2019,1700,238,36.7, 
146,Belridge,San Joaquin Valley,8/26/2019,1800,238,32.5, 
146,Belridge,San Joaquin Valley,8/26/2019,1900,238,28.2, 
146,Belridge,San Joaquin Valley,8/26/2019,2000,238,25.8, 
146,Belridge,San Joaquin Valley,8/26/2019,2100,238,24.8, 
146,Belridge,San Joaquin Valley,8/26/2019,2200,238,24.4, 
146,Belridge,San Joaquin Valley,8/26/2019,2300,238,23.5, 
146,Belridge,San Joaquin Valley,8/26/2019,2400,238,23.2, 
146,Belridge,San Joaquin Valley,8/27/2019,0100,239,22.9, 
146,Belridge,San Joaquin Valley,8/27/2019,0200,239,22.8, 
146,Belridge,San Joaquin Valley,8/27/2019,0300,239,21.6, 
146,Belridge,San Joaquin Valley,8/27/2019,0400,239,20.5, 
146,Belridge,San Joaquin Valley,8/27/2019,0500,239,20.2, 
146,Belridge,San Joaquin Valley,8/27/2019,0600,239,19.3, 
146,Belridge,San Joaquin Valley,8/27/2019,0700,239,22.2, 
146,Belridge,San Joaquin Valley,8/27/2019,0800,239,27.7, 
146,Belridge,San Joaquin Valley,8/27/2019,0900,239,30.0, 
146,Belridge,San Joaquin Valley,8/27/2019,1000,239,31.6, 
146,Belridge,San Joaquin Valley,8/27/2019,1100,239,32.9, 
146,Belridge,San Joaquin Valley,8/27/2019,1200,239,34.3, 
146,Belridge,San Joaquin Valley,8/27/2019,1300,239,35.6, 
146,Belridge,San Joaquin Valley,8/27/2019,1400,239,37.1, 
146,Belridge,San Joaquin Valley,8/27/2019,1500,239,37.7, 
146,Belridge,San Joaquin Valley,8/27/2019,1600,239,38.5, 
146,Belridge,San Joaquin Valley,8/27/2019,1700,239,38.4, 
146,Belridge,San Joaquin Valley,8/27/2019,1800,239,35.7, 
146,Belridge,San Joaquin Valley,8/27/2019,1900,239,29.6, 
146,Belridge,San Joaquin Valley,8/27/2019,2000,239,26.9, 
146,Belridge,San Joaquin Valley,8/27/2019,2100,239,27.1, 
146,Belridge,San Joaquin Valley,8/27/2019,2200,239,24.5, 
146,Belridge,San Joaquin Valley,8/27/2019,2300,239,23.6, 
146,Belridge,San Joaquin Valley,8/27/2019,2400,239,22.6, 
146,Belridge,San Joaquin Valley,8/28/2019,0100,240,21.2, 
146,Belridge,San Joaquin Valley,8/28/2019,0200,240,21.0, 
146,Belridge,San Joaquin Valley,8/28/2019,0300,240,20.1, 
146,Belridge,San Joaquin Valley,8/28/2019,0400,240,19.9, 
146,Belridge,San Joaquin Valley,8/28/2019,0500,240,18.6, 
146,Belridge,San Joaquin Valley,8/28/2019,0600,240,17.7, 
146,Belridge,San Joaquin Valley,8/28/2019,0700,240,21.1, 
146,Belridge,San Joaquin Valley,8/28/2019,0800,240,27.0, 
146,Belridge,San Joaquin Valley,8/28/2019,0900,240,28.4, 
146,Belridge,San Joaquin Valley,8/28/2019,1000,240,30.2, 
146,Belridge,San Joaquin Valley,8/28/2019,1100,240,31.7, 
146,Belridge,San Joaquin Valley,8/28/2019,1200,240,33.3, 
146,Belridge,San Joaquin Valley,8/28/2019,1300,240,34.8, 
146,Belridge,San Joaquin Valley,8/28/2019,1400,240,36.4, 
146,Belridge,San Joaquin Valley,8/28/2019,1500,240,37.7, 
146,Belridge,San Joaquin Valley,8/28/2019,1600,240,36.2, 
146,Belridge,San Joaquin Valley,8/28/2019,1700,240,33.7, 
146,Belridge,San Joaquin Valley,8/28/2019,1800,240,31.9, 
146,Belridge,San Joaquin Valley,8/28/2019,1900,240,30.1, 
146,Belridge,San Joaquin Valley,8/28/2019,2000,240,28.1, 
146,Belridge,San Joaquin Valley,8/28/2019,2100,240,25.1, 
146,Belridge,San Joaquin Valley,8/28/2019,2200,240,22.8, 
146,Belridge,San Joaquin Valley,8/28/2019,2300,240,21.7, 
146,Belridge,San Joaquin Valley,8/28/2019,2400,240,20.4, 
146,Belridge,San Joaquin Valley,8/29/2019,0100,241,19.0, 
146,Belridge,San Joaquin Valley,8/29/2019,0200,241,18.5, 
146,Belridge,San Joaquin Valley,8/29/2019,0300,241,18.0, 
146,Belridge,San Joaquin Valley,8/29/2019,0400,241,17.7, 
146,Belridge,San Joaquin Valley,8/29/2019,0500,241,16.8, 
146,Belridge,San Joaquin Valley,8/29/2019,0600,241,17.0, 
146,Belridge,San Joaquin Valley,8/29/2019,0700,241,19.5, 
146,Belridge,San Joaquin Valley,8/29/2019,0800,241,23.2, 
146,Belridge,San Joaquin Valley,8/29/2019,0900,241,26.5, 
146,Belridge,San Joaquin Valley,8/29/2019,1000,241,27.8, 
146,Belridge,San Joaquin Valley,8/29/2019,1100,241,28.8, 
146,Belridge,San Joaquin Valley,8/29/2019,1200,241,30.5, 
146,Belridge,San Joaquin Valley,8/29/2019,1300,241,31.7, 
146,Belridge,San Joaquin Valley,8/29/2019,1400,241,33.1, 
146,Belridge,San Joaquin Valley,8/29/2019,1500,241,34.0, 
146,Belridge,San Joaquin Valley,8/29/2019,1600,241,34.5, 
146,Belridge,San Joaquin Valley,8/29/2019,1700,241,34.9, 
146,Belridge,San Joaquin Valley,8/29/2019,1800,241,32.6, 
146,Belridge,San Joaquin Valley,8/29/2019,1900,241,27.6, 
146,Belridge,San Joaquin Valley,8/29/2019,2000,241,24.5, 
146,Belridge,San Joaquin Valley,8/29/2019,2100,241,23.5, 
146,Belridge,San Joaquin Valley,8/29/2019,2200,241,22.5, 
146,Belridge,San Joaquin Valley,8/29/2019,2300,241,22.7, 
146,Belridge,San Joaquin Valley,8/29/2019,2400,241,22.0, 
146,Belridge,San Joaquin Valley,8/30/2019,0100,242,20.8, 
146,Belridge,San Joaquin Valley,8/30/2019,0200,242,20.9, 
146,Belridge,San Joaquin Valley,8/30/2019,0300,242,19.6, 
146,Belridge,San Joaquin Valley,8/30/2019,0400,242,18.5, 
146,Belridge,San Joaquin Valley,8/30/2019,0500,242,18.3, 
146,Belridge,San Joaquin Valley,8/30/2019,0600,242,17.0, 
146,Belridge,San Joaquin Valley,8/30/2019,0700,242,18.9, 
146,Belridge,San Joaquin Valley,8/30/2019,0800,242,21.5, 
146,Belridge,San Joaquin Valley,8/30/2019,0900,242,23.4, 
146,Belridge,San Joaquin Valley,8/30/2019,1000,242,24.9, 
146,Belridge,San Joaquin Valley,8/30/2019,1100,242,26.5, 
146,Belridge,San Joaquin Valley,8/30/2019,1200,242,28.1, 
146,Belridge,San Joaquin Valley,8/30/2019,1300,242,29.6, 
146,Belridge,San Joaquin Valley,8/30/2019,1400,242,31.2, 
146,Belridge,San Joaquin Valley,8/30/2019,1500,242,32.4, 
146,Belridge,San Joaquin Valley,8/30/2019,1600,242,33.3, 
146,Belridge,San Joaquin Valley,8/30/2019,1700,242,33.2, 
146,Belridge,San Joaquin Valley,8/30/2019,1800,242,31.7, 
146,Belridge,San Joaquin Valley,8/30/2019,1900,242,27.6, 
146,Belridge,San Joaquin Valley,8/30/2019,2000,242,24.7, 
146,Belridge,San Joaquin Valley,8/30/2019,2100,242,23.2, 
146,Belridge,San Joaquin Valley,8/30/2019,2200,242,22.8, 
146,Belridge,San Joaquin Valley,8/30/2019,2300,242,21.9, 
146,Belridge,San Joaquin Valley,8/30/2019,2400,242,21.2, 
146,Belridge,San Joaquin Valley,8/31/2019,0100,243,21.0, 
146,Belridge,San Joaquin Valley,8/31/2019,0200,243,20.4, 
146,Belridge,San Joaquin Valley,8/31/2019,0300,243,20.7, 
146,Belridge,San Joaquin Valley,8/31/2019,0400,243,19.2, 
146,Belridge,San Joaquin Valley,8/31/2019,0500,243,17.9, 
146,Belridge,San Joaquin Valley,8/31/2019,0600,243,17.7, 
146,Belridge,San Joaquin Valley,8/31/2019,0700,243,20.7, 
146,Belridge,San Joaquin Valley,8/31/2019,0800,243,25.3, 
146,Belridge,San Joaquin Valley,8/31/2019,0900,243,27.2, 
146,Belridge,San Joaquin Valley,8/31/2019,1000,243,29.0, 
146,Belridge,San Joaquin Valley,8/31/2019,1100,243,30.4, 
146,Belridge,San Joaquin Valley,8/31/2019,1200,243,31.6, 
146,Belridge,San Joaquin Valley,8/31/2019,1300,243,32.8, 
146,Belridge,San Joaquin Valley,8/31/2019,1400,243,34.1, 
146,Belridge,San Joaquin Valley,8/31/2019,1500,243,35.2, 
146,Belridge,San Joaquin Valley,8/31/2019,1600,243,35.3, 
146,Belridge,San Joaquin Valley,8/31/2019,1700,243,35.4, 
146,Belridge,San Joaquin Valley,8/31/2019,1800,243,32.4, 
146,Belridge,San Joaquin Valley,8/31/2019,1900,243,27.1, 
146,Belridge,San Joaquin Valley,8/31/2019,2000,243,23.9, 
146,Belridge,San Joaquin Valley,8/31/2019,2100,243,22.8, 
146,Belridge,San Joaquin Valley,8/31/2019,2200,243,21.6, 
146,Belridge,San Joaquin Valley,8/31/2019,2300,243,22.1, 
146,Belridge,San Joaquin Valley,8/31/2019,2400,243,21.9, 
146,Belridge,San Joaquin Valley,9/1/2019,0100,244,21.5, 
146,Belridge,San Joaquin Valley,9/1/2019,0200,244,20.3, 
146,Belridge,San Joaquin Valley,9/1/2019,0300,244,21.1, 
146,Belridge,San Joaquin Valley,9/1/2019,0400,244,19.9, 
146,Belridge,San Joaquin Valley,9/1/2019,0500,244,19.4, 
146,Belridge,San Joaquin Valley,9/1/2019,0600,244,18.9, 
146,Belridge,San Joaquin Valley,9/1/2019,0700,244,20.3, 
146,Belridge,San Joaquin Valley,9/1/2019,0800,244,25.2, 
146,Belridge,San Joaquin Valley,9/1/2019,0900,244,28.4, 
146,Belridge,San Joaquin Valley,9/1/2019,1000,244,30.5, 
146,Belridge,San Joaquin Valley,9/1/2019,1100,244,31.9, 
146,Belridge,San Joaquin Valley,9/1/2019,1200,244,33.4, 
146,Belridge,San Joaquin Valley,9/1/2019,1300,244,34.4, 
146,Belridge,San Joaquin Valley,9/1/2019,1400,244,35.4, 
146,Belridge,San Joaquin Valley,9/1/2019,1500,244,36.2, 
146,Belridge,San Joaquin Valley,9/1/2019,1600,244,37.0, 
146,Belridge,San Joaquin Valley,9/1/2019,1700,244,36.7, 
146,Belridge,San Joaquin Valley,9/1/2019,1800,244,33.5, 
146,Belridge,San Joaquin Valley,9/1/2019,1900,244,28.2, 
146,Belridge,San Joaquin Valley,9/1/2019,2000,244,25.6, 
146,Belridge,San Joaquin Valley,9/1/2019,2100,244,24.3, 
146,Belridge,San Joaquin Valley,9/1/2019,2200,244,23.7, 
146,Belridge,San Joaquin Valley,9/1/2019,2300,244,23.0, 
146,Belridge,San Joaquin Valley,9/1/2019,2400,244,22.4, 
146,Belridge,San Joaquin Valley,9/2/2019,0100,245,21.8, 
146,Belridge,San Joaquin Valley,9/2/2019,0200,245,21.1, 
146,Belridge,San Joaquin Valley,9/2/2019,0300,245,21.5, 
146,Belridge,San Joaquin Valley,9/2/2019,0400,245,20.9, 
146,Belridge,San Joaquin Valley,9/2/2019,0500,245,20.2, 
146,Belridge,San Joaquin Valley,9/2/2019,0600,245,20.3, 
146,Belridge,San Joaquin Valley,9/2/2019,0700,245,21.7, 
146,Belridge,San Joaquin Valley,9/2/2019,0800,245,26.7, 
146,Belridge,San Joaquin Valley,9/2/2019,0900,245,29.3, 
146,Belridge,San Joaquin Valley,9/2/2019,1000,245,30.4, 
146,Belridge,San Joaquin Valley,9/2/2019,1100,245,31.6, 
146,Belridge,San Joaquin Valley,9/2/2019,1200,245,33.3, 
146,Belridge,San Joaquin Valley,9/2/2019,1300,245,34.8, 
146,Belridge,San Joaquin Valley,9/2/2019,1400,245,36.5, 
146,Belridge,San Joaquin Valley,9/2/2019,1500,245,37.4, 
146,Belridge,San Joaquin Valley,9/2/2019,1600,245,37.8, 
146,Belridge,San Joaquin Valley,9/2/2019,1700,245,35.6, 
146,Belridge,San Joaquin Valley,9/2/2019,1800,245,32.2, 
146,Belridge,San Joaquin Valley,9/2/2019,1900,245,28.2, 
