Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,Air Temp (C),qc
146,Belridge,San Joaquin Valley,8/27/2020,1400,240,34.3, 
146,Belridge,San Joaquin Valley,8/27/2020,1500,240,35.0, 
146,Belridge,San Joaquin Valley,8/27/2020,1600,240,35.5, 
146,Belridge,San Joaquin Valley,8/27/2020,1700,240,35.6, 
146,Belridge,San Joaquin Valley,8/27/2020,1800,240,32.4, 
146,Belridge,San Joaquin Valley,8/27/2020,1900,240,27.3, 
146,Belridge,San Joaquin Valley,8/27/2020,2000,240,23.3, 
146,Belridge,San Joaquin Valley,8/27/2020,2100,240,21.7, 
146,Belridge,San Joaquin Valley,8/27/2020,2200,240,21.5, 
146,Belridge,San Joaquin Valley,8/27/2020,2300,240,20.7, 
146,Belridge,San Joaquin Valley,8/27/2020,2400,240,20.1, 
146,Belridge,San Joaquin Valley,8/28/2020,0100,241,19.7, 
146,Belridge,San Joaquin Valley,8/28/2020,0200,241,18.7, 
146,Belridge,San Joaquin Valley,8/28/2020,0300,241,19.3, 
146,Belridge,San Joaquin Valley,8/28/2020,0400,241,18.6, 
146,Belridge,San Joaquin Valley,8/28/2020,0500,241,16.9, 
146,Belridge,San Joaquin Valley,8/28/2020,0600,241,16.1, 
146,Belridge,San Joaquin Valley,8/28/2020,0700,241,18.9, 
146,Belridge,San Joaquin Valley,8/28/2020,0800,241,25.0, 
146,Belridge,San Joaquin Valley,8/28/2020,0900,241,27.2, 
146,Belridge,San Joaquin Valley,8/28/2020,1000,241,28.5, 
146,Belridge,San Joaquin Valley,8/28/2020,1100,241,30.4, 
146,Belridge,San Joaquin Valley,8/28/2020,1200,241,31.8, 
146,Belridge,San Joaquin Valley,8/28/2020,1300,241,33.2, 
146,Belridge,San Joaquin Valley,8/28/2020,1400,241,34.7, 
146,Belridge,San Joaquin Valley,8/28/2020,1500,241,35.7, 
146,Belridge,San Joaquin Valley,8/28/2020,1600,241,35.9, 
146,Belridge,San Joaquin Valley,8/28/2020,1700,241,35.7, 
146,Belridge,San Joaquin Valley,8/28/2020,1800,241,31.9, 
146,Belridge,San Joaquin Valley,8/28/2020,1900,241,26.6, 
146,Belridge,San Joaquin Valley,8/28/2020,2000,241,23.2, 
146,Belridge,San Joaquin Valley,8/28/2020,2100,241,21.8, 
146,Belridge,San Joaquin Valley,8/28/2020,2200,241,21.4, 
146,Belridge,San Joaquin Valley,8/28/2020,2300,241,19.7, 
146,Belridge,San Joaquin Valley,8/28/2020,2400,241,18.5, 
146,Belridge,San Joaquin Valley,8/29/2020,0100,242,17.5, 
146,Belridge,San Joaquin Valley,8/29/2020,0200,242,19.7, 
146,Belridge,San Joaquin Valley,8/29/2020,0300,242,18.4, 
146,Belridge,San Joaquin Valley,8/29/2020,0400,242,16.1, 
146,Belridge,San Joaquin Valley,8/29/2020,0500,242,15.6, 
146,Belridge,San Joaquin Valley,8/29/2020,0600,242,15.5, 
146,Belridge,San Joaquin Valley,8/29/2020,0700,242,17.9, 
146,Belridge,San Joaquin Valley,8/29/2020,0800,242,24.8, 
146,Belridge,San Joaquin Valley,8/29/2020,0900,242,27.6, 
146,Belridge,San Joaquin Valley,8/29/2020,1000,242,30.0, 
146,Belridge,San Joaquin Valley,8/29/2020,1100,242,31.7, 
146,Belridge,San Joaquin Valley,8/29/2020,1200,242,33.3, 
146,Belridge,San Joaquin Valley,8/29/2020,1300,242,34.6, 
146,Belridge,San Joaquin Valley,8/29/2020,1400,242,35.4, 
146,Belridge,San Joaquin Valley,8/29/2020,1500,242,36.5, 
146,Belridge,San Joaquin Valley,8/29/2020,1600,242,36.5, 
146,Belridge,San Joaquin Valley,8/29/2020,1700,242,35.6, 
146,Belridge,San Joaquin Valley,8/29/2020,1800,242,32.6, 
146,Belridge,San Joaquin Valley,8/29/2020,1900,242,26.1, 
146,Belridge,San Joaquin Valley,8/29/2020,2000,242,23.4, 
146,Belridge,San Joaquin Valley,8/29/2020,2100,242,24.4, 
146,Belridge,San Joaquin Valley,8/29/2020,2200,242,24.0, 
146,Belridge,San Joaquin Valley,8/29/2020,2300,242,21.6, 
146,Belridge,San Joaquin Valley,8/29/2020,2400,242,20.0, 
146,Belridge,San Joaquin Valley,8/30/2020,0100,243,19.5, 
146,Belridge,San Joaquin Valley,8/30/2020,0200,243,19.3, 
146,Belridge,San Joaquin Valley,8/30/2020,0300,243,19.8, 
146,Belridge,San Joaquin Valley,8/30/2020,0400,243,17.0, 
146,Belridge,San Joaquin Valley,8/30/2020,0500,243,15.8, 
146,Belridge,San Joaquin Valley,8/30/2020,0600,243,15.7, 
146,Belridge,San Joaquin Valley,8/30/2020,0700,243,18.0, 
146,Belridge,San Joaquin Valley,8/30/2020,0800,243,24.8, 
146,Belridge,San Joaquin Valley,8/30/2020,0900,243,26.9, 
146,Belridge,San Joaquin Valley,8/30/2020,1000,243,28.2, 
146,Belridge,San Joaquin Valley,8/30/2020,1100,243,30.3, 
146,Belridge,San Joaquin Valley,8/30/2020,1200,243,31.8, 
146,Belridge,San Joaquin Valley,8/30/2020,1300,243,33.0, 
146,Belridge,San Joaquin Valley,8/30/2020,1400,243,33.9, 
146,Belridge,San Joaquin Valley,8/30/2020,1500,243,35.1, 
146,Belridge,San Joaquin Valley,8/30/2020,1600,243,35.4, 
146,Belridge,San Joaquin Valley,8/30/2020,1700,243,33.5, 
146,Belridge,San Joaquin Valley,8/30/2020,1800,243,30.6, 
146,Belridge,San Joaquin Valley,8/30/2020,1900,243,25.7, 
146,Belridge,San Joaquin Valley,8/30/2020,2000,243,23.2, 
146,Belridge,San Joaquin Valley,8/30/2020,2100,243,22.1, 
146,Belridge,San Joaquin Valley,8/30/2020,2200,243,22.4, 
146,Belridge,San Joaquin Valley,8/30/2020,2300,243,21.2, 
146,Belridge,San Joaquin Valley,8/30/2020,2400,243,21.4, 
146,Belridge,San Joaquin Valley,8/31/2020,0100,244,19.9, 
146,Belridge,San Joaquin Valley,8/31/2020,0200,244,19.6, 
146,Belridge,San Joaquin Valley,8/31/2020,0300,244,19.5, 
146,Belridge,San Joaquin Valley,8/31/2020,0400,244,19.7, 
146,Belridge,San Joaquin Valley,8/31/2020,0500,244,18.7, 
146,Belridge,San Joaquin Valley,8/31/2020,0600,244,16.8, 
146,Belridge,San Joaquin Valley,8/31/2020,0700,244,18.4, 
146,Belridge,San Joaquin Valley,8/31/2020,0800,244,22.6, 
146,Belridge,San Joaquin Valley,8/31/2020,0900,244,26.7, 
146,Belridge,San Joaquin Valley,8/31/2020,1000,244,27.9, 
146,Belridge,San Joaquin Valley,8/31/2020,1100,244,30.0, 
146,Belridge,San Joaquin Valley,8/31/2020,1200,244,32.2, 
146,Belridge,San Joaquin Valley,8/31/2020,1300,244,33.7, 
146,Belridge,San Joaquin Valley,8/31/2020,1400,244,34.6, 
146,Belridge,San Joaquin Valley,8/31/2020,1500,244,35.4, 
146,Belridge,San Joaquin Valley,8/31/2020,1600,244,35.8, 
146,Belridge,San Joaquin Valley,8/31/2020,1700,244,34.9, 
146,Belridge,San Joaquin Valley,8/31/2020,1800,244,31.3, 
146,Belridge,San Joaquin Valley,8/31/2020,1900,244,26.3, 
146,Belridge,San Joaquin Valley,8/31/2020,2000,244,24.0, 
146,Belridge,San Joaquin Valley,8/31/2020,2100,244,22.5, 
146,Belridge,San Joaquin Valley,8/31/2020,2200,244,21.7, 
146,Belridge,San Joaquin Valley,8/31/2020,2300,244,21.1, 
146,Belridge,San Joaquin Valley,8/31/2020,2400,244,19.1, 
146,Belridge,San Joaquin Valley,9/1/2020,0100,245,18.4, 
146,Belridge,San Joaquin Valley,9/1/2020,0200,245,18.0, 
146,Belridge,San Joaquin Valley,9/1/2020,0300,245,16.9, 
146,Belridge,San Joaquin Valley,9/1/2020,0400,245,16.4, 
146,Belridge,San Joaquin Valley,9/1/2020,0500,245,15.8, 
146,Belridge,San Joaquin Valley,9/1/2020,0600,245,15.4, 
146,Belridge,San Joaquin Valley,9/1/2020,0700,245,16.7, 
146,Belridge,San Joaquin Valley,9/1/2020,0800,245,20.3, 
146,Belridge,San Joaquin Valley,9/1/2020,0900,245,23.8, 
146,Belridge,San Joaquin Valley,9/1/2020,1000,245,26.7, 
146,Belridge,San Joaquin Valley,9/1/2020,1100,245,29.4, 
146,Belridge,San Joaquin Valley,9/1/2020,1200,245,31.3, 
146,Belridge,San Joaquin Valley,9/1/2020,1300,245,32.7, 
146,Belridge,San Joaquin Valley,9/1/2020,1400,245,33.8, 
146,Belridge,San Joaquin Valley,9/1/2020,1500,245,33.2, 
146,Belridge,San Joaquin Valley,9/1/2020,1600,245,32.6, 
146,Belridge,San Joaquin Valley,9/1/2020,1700,245,31.4, 
146,Belridge,San Joaquin Valley,9/1/2020,1800,245,27.6, 
146,Belridge,San Joaquin Valley,9/1/2020,1900,245,24.7, 
146,Belridge,San Joaquin Valley,9/1/2020,2000,245,22.5, 
146,Belridge,San Joaquin Valley,9/1/2020,2100,245,21.2, 
146,Belridge,San Joaquin Valley,9/1/2020,2200,245,21.7, 
146,Belridge,San Joaquin Valley,9/1/2020,2300,245,20.0, 
146,Belridge,San Joaquin Valley,9/1/2020,2400,245,18.8, 
146,Belridge,San Joaquin Valley,9/2/2020,0100,246,17.7, 
146,Belridge,San Joaquin Valley,9/2/2020,0200,246,17.1, 
146,Belridge,San Joaquin Valley,9/2/2020,0300,246,17.4, 
146,Belridge,San Joaquin Valley,9/2/2020,0400,246,16.6, 
146,Belridge,San Joaquin Valley,9/2/2020,0500,246,15.4, 
146,Belridge,San Joaquin Valley,9/2/2020,0600,246,15.8, 
146,Belridge,San Joaquin Valley,9/2/2020,0700,246,17.6, 
146,Belridge,San Joaquin Valley,9/2/2020,0800,246,21.9, 
146,Belridge,San Joaquin Valley,9/2/2020,0900,246,24.6, 
146,Belridge,San Joaquin Valley,9/2/2020,1000,246,26.4, 
146,Belridge,San Joaquin Valley,9/2/2020,1100,246,28.3, 
146,Belridge,San Joaquin Valley,9/2/2020,1200,246,29.9, 
146,Belridge,San Joaquin Valley,9/2/2020,1300,246,31.6, 
146,Belridge,San Joaquin Valley,9/2/2020,1400,246,33.2, 
146,Belridge,San Joaquin Valley,9/2/2020,1500,246,34.1, 
146,Belridge,San Joaquin Valley,9/2/2020,1600,246,34.2, 
146,Belridge,San Joaquin Valley,9/2/2020,1700,246,34.0, 
146,Belridge,San Joaquin Valley,9/2/2020,1800,246,30.7, 
146,Belridge,San Joaquin Valley,9/2/2020,1900,246,26.6, 
146,Belridge,San Joaquin Valley,9/2/2020,2000,246,23.8, 
146,Belridge,San Joaquin Valley,9/2/2020,2100,246,22.5, 
146,Belridge,San Joaquin Valley,9/2/2020,2200,246,22.2, 
146,Belridge,San Joaquin Valley,9/2/2020,2300,246,22.5, 
146,Belridge,San Joaquin Valley,9/2/2020,2400,246,20.9, 
146,Belridge,San Joaquin Valley,9/3/2020,0100,247,20.1, 
146,Belridge,San Joaquin Valley,9/3/2020,0200,247,19.5, 
146,Belridge,San Joaquin Valley,9/3/2020,0300,247,18.7, 
146,Belridge,San Joaquin Valley,9/3/2020,0400,247,18.5, 
146,Belridge,San Joaquin Valley,9/3/2020,0500,247,18.0, 
146,Belridge,San Joaquin Valley,9/3/2020,0600,247,17.8, 
146,Belridge,San Joaquin Valley,9/3/2020,0700,247,19.6, 
146,Belridge,San Joaquin Valley,9/3/2020,0800,247,23.2, 
146,Belridge,San Joaquin Valley,9/3/2020,0900,247,25.1, 
146,Belridge,San Joaquin Valley,9/3/2020,1000,247,27.0, 
146,Belridge,San Joaquin Valley,9/3/2020,1100,247,28.4, 
146,Belridge,San Joaquin Valley,9/3/2020,1200,247,30.1, 
146,Belridge,San Joaquin Valley,9/3/2020,1300,247,31.7, 
146,Belridge,San Joaquin Valley,9/3/2020,1400,247,33.2, 
146,Belridge,San Joaquin Valley,9/3/2020,1500,247,34.2, 
146,Belridge,San Joaquin Valley,9/3/2020,1600,247,34.7, 
146,Belridge,San Joaquin Valley,9/3/2020,1700,247,34.1, 
146,Belridge,San Joaquin Valley,9/3/2020,1800,247,31.2, 
146,Belridge,San Joaquin Valley,9/3/2020,1900,247,26.0, 
146,Belridge,San Joaquin Valley,9/3/2020,2000,247,23.5, 
146,Belridge,San Joaquin Valley,9/3/2020,2100,247,23.0, 
146,Belridge,San Joaquin Valley,9/3/2020,2200,247,21.9, 
146,Belridge,San Joaquin Valley,9/3/2020,2300,247,21.2, 
146,Belridge,San Joaquin Valley,9/3/2020,2400,247,20.7, 
146,Belridge,San Joaquin Valley,9/4/2020,0100,248,20.9, 
146,Belridge,San Joaquin Valley,9/4/2020,0200,248,20.6, 
146,Belridge,San Joaquin Valley,9/4/2020,0300,248,20.5, 
146,Belridge,San Joaquin Valley,9/4/2020,0400,248,20.6, 
146,Belridge,San Joaquin Valley,9/4/2020,0500,248,20.2, 
146,Belridge,San Joaquin Valley,9/4/2020,0600,248,18.5, 
146,Belridge,San Joaquin Valley,9/4/2020,0700,248,20.3, 
146,Belridge,San Joaquin Valley,9/4/2020,0800,248,25.0, 
146,Belridge,San Joaquin Valley,9/4/2020,0900,248,26.8, 
146,Belridge,San Joaquin Valley,9/4/2020,1000,248,28.7, 
146,Belridge,San Joaquin Valley,9/4/2020,1100,248,30.2, 
146,Belridge,San Joaquin Valley,9/4/2020,1200,248,30.5, 
146,Belridge,San Joaquin Valley,9/4/2020,1300,248,31.2, 
146,Belridge,San Joaquin Valley,9/4/2020,1400,248,32.5, 
146,Belridge,San Joaquin Valley,9/4/2020,1500,248,33.4, 
146,Belridge,San Joaquin Valley,9/4/2020,1600,248,33.1, 
146,Belridge,San Joaquin Valley,9/4/2020,1700,248,31.5, 
146,Belridge,San Joaquin Valley,9/4/2020,1800,248,29.7, 
146,Belridge,San Joaquin Valley,9/4/2020,1900,248,25.2, 
146,Belridge,San Joaquin Valley,9/4/2020,2000,248,24.2, 
146,Belridge,San Joaquin Valley,9/4/2020,2100,248,23.7, 
146,Belridge,San Joaquin Valley,9/4/2020,2200,248,23.3, 
146,Belridge,San Joaquin Valley,9/4/2020,2300,248,22.5, 
146,Belridge,San Joaquin Valley,9/4/2020,2400,248,22.7, 
146,Belridge,San Joaquin Valley,9/5/2020,0100,249,21.2, 
146,Belridge,San Joaquin Valley,9/5/2020,0200,249,20.6, 
146,Belridge,San Joaquin Valley,9/5/2020,0300,249,20.7, 
146,Belridge,San Joaquin Valley,9/5/2020,0400,249,20.5, 
146,Belridge,San Joaquin Valley,9/5/2020,0500,249,20.4, 
146,Belridge,San Joaquin Valley,9/5/2020,0600,249,20.5, 
146,Belridge,San Joaquin Valley,9/5/2020,0700,249,21.8, 
146,Belridge,San Joaquin Valley,9/5/2020,0800,249,26.1, 
146,Belridge,San Joaquin Valley,9/5/2020,0900,249,28.5, 
146,Belridge,San Joaquin Valley,9/5/2020,1000,249,30.4, 
146,Belridge,San Joaquin Valley,9/5/2020,1100,249,32.8, 
146,Belridge,San Joaquin Valley,9/5/2020,1200,249,34.6, 
146,Belridge,San Joaquin Valley,9/5/2020,1300,249,36.2, 
146,Belridge,San Joaquin Valley,9/5/2020,1400,249,37.7, 
146,Belridge,San Joaquin Valley,9/5/2020,1500,249,38.3, 
146,Belridge,San Joaquin Valley,9/5/2020,1600,249,38.6, 
146,Belridge,San Joaquin Valley,9/5/2020,1700,249,37.1, 
146,Belridge,San Joaquin Valley,9/5/2020,1800,249,33.3, 
146,Belridge,San Joaquin Valley,9/5/2020,1900,249,28.7, 
146,Belridge,San Joaquin Valley,9/5/2020,2000,249,26.5, 
146,Belridge,San Joaquin Valley,9/5/2020,2100,249,25.9, 
146,Belridge,San Joaquin Valley,9/5/2020,2200,249,25.2, 
146,Belridge,San Joaquin Valley,9/5/2020,2300,249,24.0, 
146,Belridge,San Joaquin Valley,9/5/2020,2400,249,23.7, 
146,Belridge,San Joaquin Valley,9/6/2020,0100,250,22.6, 
146,Belridge,San Joaquin Valley,9/6/2020,0200,250,22.9, 
146,Belridge,San Joaquin Valley,9/6/2020,0300,250,22.5, 
146,Belridge,San Joaquin Valley,9/6/2020,0400,250,21.9, 
146,Belridge,San Joaquin Valley,9/6/2020,0500,250,21.2, 
146,Belridge,San Joaquin Valley,9/6/2020,0600,250,19.9, 
146,Belridge,San Joaquin Valley,9/6/2020,0700,250,22.8, 
146,Belridge,San Joaquin Valley,9/6/2020,0800,250,28.0, 
146,Belridge,San Joaquin Valley,9/6/2020,0900,250,31.4,Y
146,Belridge,San Joaquin Valley,9/6/2020,1000,250,33.3, 
146,Belridge,San Joaquin Valley,9/6/2020,1100,250,34.6, 
146,Belridge,San Joaquin Valley,9/6/2020,1200,250,36.5, 
146,Belridge,San Joaquin Valley,9/6/2020,1300,250,37.8, 
146,Belridge,San Joaquin Valley,9/6/2020,1400,250,38.9, 
146,Belridge,San Joaquin Valley,9/6/2020,1500,250,39.4, 
146,Belridge,San Joaquin Valley,9/6/2020,1600,250,39.7, 
146,Belridge,San Joaquin Valley,9/6/2020,1700,250,36.9, 
146,Belridge,San Joaquin Valley,9/6/2020,1800,250,32.9, 
146,Belridge,San Joaquin Valley,9/6/2020,1900,250,29.2, 
146,Belridge,San Joaquin Valley,9/6/2020,2000,250,27.2, 
146,Belridge,San Joaquin Valley,9/6/2020,2100,250,26.2, 
146,Belridge,San Joaquin Valley,9/6/2020,2200,250,27.7, 
146,Belridge,San Joaquin Valley,9/6/2020,2300,250,23.9, 
146,Belridge,San Joaquin Valley,9/6/2020,2400,250,23.1, 
146,Belridge,San Joaquin Valley,9/7/2020,0100,251,23.1, 
146,Belridge,San Joaquin Valley,9/7/2020,0200,251,24.0, 
146,Belridge,San Joaquin Valley,9/7/2020,0300,251,24.3,Y
146,Belridge,San Joaquin Valley,9/7/2020,0400,251,25.6,Y
146,Belridge,San Joaquin Valley,9/7/2020,0500,251,24.2,Y
146,Belridge,San Joaquin Valley,9/7/2020,0600,251,21.6, 
146,Belridge,San Joaquin Valley,9/7/2020,0700,251,22.1, 
146,Belridge,San Joaquin Valley,9/7/2020,0800,251,26.3, 
146,Belridge,San Joaquin Valley,9/7/2020,0900,251,28.8, 
146,Belridge,San Joaquin Valley,9/7/2020,1000,251,31.0, 
146,Belridge,San Joaquin Valley,9/7/2020,1100,251,33.5, 
146,Belridge,San Joaquin Valley,9/7/2020,1200,251,35.3, 
146,Belridge,San Joaquin Valley,9/7/2020,1300,251,36.8, 
146,Belridge,San Joaquin Valley,9/7/2020,1400,251,36.7, 
146,Belridge,San Joaquin Valley,9/7/2020,1500,251,36.9, 
146,Belridge,San Joaquin Valley,9/7/2020,1600,251,38.1, 
146,Belridge,San Joaquin Valley,9/7/2020,1700,251,35.5, 
146,Belridge,San Joaquin Valley,9/7/2020,1800,251,31.9, 
146,Belridge,San Joaquin Valley,9/7/2020,1900,251,28.0, 
146,Belridge,San Joaquin Valley,9/7/2020,2000,251,26.6, 
146,Belridge,San Joaquin Valley,9/7/2020,2100,251,28.7, 
146,Belridge,San Joaquin Valley,9/7/2020,2200,251,27.5, 
146,Belridge,San Joaquin Valley,9/7/2020,2300,251,26.9, 
146,Belridge,San Joaquin Valley,9/7/2020,2400,251,25.9,Y
146,Belridge,San Joaquin Valley,9/8/2020,0100,252,25.6,Y
146,Belridge,San Joaquin Valley,9/8/2020,0200,252,22.7, 
146,Belridge,San Joaquin Valley,9/8/2020,0300,252,22.3, 
146,Belridge,San Joaquin Valley,9/8/2020,0400,252,20.3, 
146,Belridge,San Joaquin Valley,9/8/2020,0500,252,19.6, 
146,Belridge,San Joaquin Valley,9/8/2020,0600,252,18.9, 
146,Belridge,San Joaquin Valley,9/8/2020,0700,252,19.6, 
146,Belridge,San Joaquin Valley,9/8/2020,0800,252,21.8, 
146,Belridge,San Joaquin Valley,9/8/2020,0900,252,26.9, 
146,Belridge,San Joaquin Valley,9/8/2020,1000,252,29.2, 
146,Belridge,San Joaquin Valley,9/8/2020,1100,252,29.9, 
146,Belridge,San Joaquin Valley,9/8/2020,1200,252,31.2, 
146,Belridge,San Joaquin Valley,9/8/2020,1300,252,33.0, 
146,Belridge,San Joaquin Valley,9/8/2020,1400,252,34.3, 
146,Belridge,San Joaquin Valley,9/8/2020,1500,252,34.1, 
146,Belridge,San Joaquin Valley,9/8/2020,1600,252,33.2, 
146,Belridge,San Joaquin Valley,9/8/2020,1700,252,30.7, 
146,Belridge,San Joaquin Valley,9/8/2020,1800,252,27.0, 
146,Belridge,San Joaquin Valley,9/8/2020,1900,252,25.4, 
146,Belridge,San Joaquin Valley,9/8/2020,2000,252,24.8, 
146,Belridge,San Joaquin Valley,9/8/2020,2100,252,22.3, 
146,Belridge,San Joaquin Valley,9/8/2020,2200,252,19.5, 
146,Belridge,San Joaquin Valley,9/8/2020,2300,252,20.7, 
146,Belridge,San Joaquin Valley,9/8/2020,2400,252,19.0, 
146,Belridge,San Joaquin Valley,9/9/2020,0100,253,17.4, 
146,Belridge,San Joaquin Valley,9/9/2020,0200,253,17.3, 
146,Belridge,San Joaquin Valley,9/9/2020,0300,253,16.9, 
146,Belridge,San Joaquin Valley,9/9/2020,0400,253,16.8, 
146,Belridge,San Joaquin Valley,9/9/2020,0500,253,15.2, 
146,Belridge,San Joaquin Valley,9/9/2020,0600,253,14.5, 
146,Belridge,San Joaquin Valley,9/9/2020,0700,253,16.2, 
146,Belridge,San Joaquin Valley,9/9/2020,0800,253,20.4, 
146,Belridge,San Joaquin Valley,9/9/2020,0900,253,24.4, 
146,Belridge,San Joaquin Valley,9/9/2020,1000,253,27.7, 
146,Belridge,San Joaquin Valley,9/9/2020,1100,253,29.5, 
146,Belridge,San Joaquin Valley,9/9/2020,1200,253,31.0, 
146,Belridge,San Joaquin Valley,9/9/2020,1300,253,31.9, 
146,Belridge,San Joaquin Valley,9/9/2020,1400,253,31.9, 
146,Belridge,San Joaquin Valley,9/9/2020,1500,253,31.1, 
146,Belridge,San Joaquin Valley,9/9/2020,1600,253,31.1, 
146,Belridge,San Joaquin Valley,9/9/2020,1700,253,28.4, 
146,Belridge,San Joaquin Valley,9/9/2020,1800,253,25.0, 
146,Belridge,San Joaquin Valley,9/9/2020,1900,253,21.9, 
146,Belridge,San Joaquin Valley,9/9/2020,2000,253,19.8, 
146,Belridge,San Joaquin Valley,9/9/2020,2100,253,18.2, 
146,Belridge,San Joaquin Valley,9/9/2020,2200,253,20.1, 
146,Belridge,San Joaquin Valley,9/9/2020,2300,253,18.7, 
146,Belridge,San Joaquin Valley,9/9/2020,2400,253,19.1, 
146,Belridge,San Joaquin Valley,9/10/2020,0100,254,16.3, 
146,Belridge,San Joaquin Valley,9/10/2020,0200,254,15.3, 
146,Belridge,San Joaquin Valley,9/10/2020,0300,254,15.7, 
146,Belridge,San Joaquin Valley,9/10/2020,0400,254,15.2, 
146,Belridge,San Joaquin Valley,9/10/2020,0500,254,14.4, 
146,Belridge,San Joaquin Valley,9/10/2020,0600,254,14.4, 
146,Belridge,San Joaquin Valley,9/10/2020,0700,254,14.5, 
146,Belridge,San Joaquin Valley,9/10/2020,0800,254,15.5,Y
146,Belridge,San Joaquin Valley,9/10/2020,0900,254,17.0,Y
146,Belridge,San Joaquin Valley,9/10/2020,1000,254,19.7, 
146,Belridge,San Joaquin Valley,9/10/2020,1100,254,20.7, 
146,Belridge,San Joaquin Valley,9/10/2020,1200,254,21.4,Y
146,Belridge,San Joaquin Valley,9/10/2020,1300,254,22.4,Y
146,Belridge,San Joaquin Valley,9/10/2020,1400,254,23.3,Y
146,Belridge,San Joaquin Valley,9/10/2020,1500,254,24.6,Y
146,Belridge,San Joaquin Valley,9/10/2020,1600,254,23.9,Y
146,Belridge,San Joaquin Valley,9/10/2020,1700,254,22.3,Y
146,Belridge,San Joaquin Valley,9/10/2020,1800,254,20.3,Y
146,Belridge,San Joaquin Valley,9/10/2020,1900,254,18.4, 
146,Belridge,San Joaquin Valley,9/10/2020,2000,254,17.4, 
146,Belridge,San Joaquin Valley,9/10/2020,2100,254,16.0, 
146,Belridge,San Joaquin Valley,9/10/2020,2200,254,16.6, 
146,Belridge,San Joaquin Valley,9/10/2020,2300,254,13.9,Y
146,Belridge,San Joaquin Valley,9/10/2020,2400,254,13.2,Y
146,Belridge,San Joaquin Valley,9/11/2020,0100,255,13.8, 
146,Belridge,San Joaquin Valley,9/11/2020,0200,255,13.3, 
146,Belridge,San Joaquin Valley,9/11/2020,0300,255,12.7, 
146,Belridge,San Joaquin Valley,9/11/2020,0400,255,13.2, 
146,Belridge,San Joaquin Valley,9/11/2020,0500,255,13.3, 
146,Belridge,San Joaquin Valley,9/11/2020,0600,255,14.1, 
146,Belridge,San Joaquin Valley,9/11/2020,0700,255,14.6, 
146,Belridge,San Joaquin Valley,9/11/2020,0800,255,15.7,Y
146,Belridge,San Joaquin Valley,9/11/2020,0900,255,19.2, 
146,Belridge,San Joaquin Valley,9/11/2020,1000,255,20.9, 
146,Belridge,San Joaquin Valley,9/11/2020,1100,255,21.6, 
146,Belridge,San Joaquin Valley,9/11/2020,1200,255,23.1, 
146,Belridge,San Joaquin Valley,9/11/2020,1300,255,24.5, 
146,Belridge,San Joaquin Valley,9/11/2020,1400,255,25.2, 
146,Belridge,San Joaquin Valley,9/11/2020,1500,255,25.9, 
146,Belridge,San Joaquin Valley,9/11/2020,1600,255,25.9, 
146,Belridge,San Joaquin Valley,9/11/2020,1700,255,24.8, 
146,Belridge,San Joaquin Valley,9/11/2020,1800,255,21.7,Y
146,Belridge,San Joaquin Valley,9/11/2020,1900,255,19.6, 
146,Belridge,San Joaquin Valley,9/11/2020,2000,255,18.3, 
146,Belridge,San Joaquin Valley,9/11/2020,2100,255,15.5, 
146,Belridge,San Joaquin Valley,9/11/2020,2200,255,14.9, 
146,Belridge,San Joaquin Valley,9/11/2020,2300,255,14.5, 
146,Belridge,San Joaquin Valley,9/11/2020,2400,255,14.1, 
146,Belridge,San Joaquin Valley,9/12/2020,0100,256,13.1,Y
146,Belridge,San Joaquin Valley,9/12/2020,0200,256,12.3,Y
146,Belridge,San Joaquin Valley,9/12/2020,0300,256,11.5,Y
146,Belridge,San Joaquin Valley,9/12/2020,0400,256,12.8, 
146,Belridge,San Joaquin Valley,9/12/2020,0500,256,12.0, 
146,Belridge,San Joaquin Valley,9/12/2020,0600,256,11.2, 
146,Belridge,San Joaquin Valley,9/12/2020,0700,256,12.9, 
146,Belridge,San Joaquin Valley,9/12/2020,0800,256,18.8, 
146,Belridge,San Joaquin Valley,9/12/2020,0900,256,22.0, 
146,Belridge,San Joaquin Valley,9/12/2020,1000,256,24.0, 
146,Belridge,San Joaquin Valley,9/12/2020,1100,256,26.4, 
146,Belridge,San Joaquin Valley,9/12/2020,1200,256,27.8, 
146,Belridge,San Joaquin Valley,9/12/2020,1300,256,29.8, 
146,Belridge,San Joaquin Valley,9/12/2020,1400,256,31.0, 
146,Belridge,San Joaquin Valley,9/12/2020,1500,256,32.0, 
146,Belridge,San Joaquin Valley,9/12/2020,1600,256,32.3, 
146,Belridge,San Joaquin Valley,9/12/2020,1700,256,31.4, 
146,Belridge,San Joaquin Valley,9/12/2020,1800,256,26.6, 
146,Belridge,San Joaquin Valley,9/12/2020,1900,256,22.1, 
146,Belridge,San Joaquin Valley,9/12/2020,2000,256,20.3, 
146,Belridge,San Joaquin Valley,9/12/2020,2100,256,18.8, 
146,Belridge,San Joaquin Valley,9/12/2020,2200,256,18.4, 
146,Belridge,San Joaquin Valley,9/12/2020,2300,256,16.4, 
146,Belridge,San Joaquin Valley,9/12/2020,2400,256,15.4, 
146,Belridge,San Joaquin Valley,9/13/2020,0100,257,15.2, 
146,Belridge,San Joaquin Valley,9/13/2020,0200,257,15.2, 
146,Belridge,San Joaquin Valley,9/13/2020,0300,257,15.1, 
